2020-04-10 01:00:27.883 INFO  [restartedMain]com.ybs.blog.BlogApplication.logStarting:55 -Starting BlogApplication on DESKTOP-5F74V32 with PID 16640 (D:\develop\springboot-vue\spring-vue-blog\blog\target\classes started by ybsde in D:\develop\springboot-vue\spring-vue-blog\blog)
2020-04-10 01:00:56.231 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /blog/getByPage
2020-04-10 01:00:56.231 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 01:00:56.231 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:00:56.231 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.BlogController.getByPage
2020-04-10 01:00:56.231 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=0, totalCount=0, list=[], params={}, sortColumn=null, sortMethod=asc)]
2020-04-10 01:00:56.243 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 12
2020-04-10 01:00:56.244 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243556486165114880","blogImage":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5-N2OAI5VQAA5CNIargnY486.png","blogRead":0,"blogRemark":"测试关闭","blogSource":"CSDB","blogTitle":"SpringCloud 基础 Eureka、Ribbon","createdTime":"2020-03-27 15:12:24","typeName":"JAVA","updateTime":"2020-03-27 17:27:01"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243556672912306176","blogImage":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5-N4mAblUZABwfA1Gk3LI947.png","blogRead":0,"blogSource":"CSDN","blogTitle":" 统计每个字符出现的次数","createdTime":"2020-03-27 15:13:09","typeName":"JAVA","updateTime":"2020-03-27 17:27:42"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243557755814490112","blogRead":0,"blogTitle":"python 字符串格式化——推荐“f-字符串”和“str.format()函数”","createdTime":"2020-03-27 15:17:27","typeName":"Python","updateTime":"2020-03-27 15:17:27"},{"blogCollection":0,"blogComment":0,"blogGoods":1,"blogId":"1243558442237505536","blogRead":0,"blogTitle":"Python Mysql","createdTime":"2020-03-27 15:20:11","typeName":"数据库","updateTime":"2020-03-27 18:30:43"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243559186332200960","blogImage":"测封面","blogRead":0,"blogRemark":"测备注","blogSource":"测来源","blogTitle":"测试1","createdTime":"2020-03-27 15:23:08","typeName":"Python","updateTime":"2020-03-27 19:45:00"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243559262504955904","blogImage":"测封面","blogRead":1,"blogRemark":"测备注","blogSource":"测来源","blogTitle":"测试2","createdTime":"2020-03-27 15:23:26","typeName":"测试","updateTime":"2020-03-27 18:30:46"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243559290439020544","blogImage":"测封面","blogRead":0,"blogRemark":"测备注","blogSource":"测来源","blogTitle":"测试3","createdTime":"2020-03-27 15:23:33","typeName":"测试","updateTime":"2020-03-27 15:23:33"},{"blogCollection":1,"blogComment":1,"blogGoods":0,"blogId":"1243559656568205312","blogImage":"测试封面","blogRead":0,"blogRemark":"测试备注","blogSource":"测试来源","blogTitle":"测试5","createdTime":"2020-03-27 15:25:00","typeName":"测试","updateTime":"2020-03-27 18:30:51"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243575371052441600","blogImage":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5-KR2AagSwAFtsvbS_5Vo578.png","blogRead":222,"blogRemark":"上传图片","blogSource":"fastdfs","blogTitle":"fastDFS 上传图片","createdTime":"2020-03-27 16:27:27","typeName":"SringBoot","updateTime":"2020-03-27 19:46:38"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243587486622507008","blogRead":0,"blogRemark":"测试是否还能带出信息","blogSource":"测试是否还能带出信息","blogTitle":"测试是否还能带出信息","createdTime":"2020-03-27 17:15:35","typeName":"测试","updateTime":"2020-03-27 17:18:02"}],"pageSize":10,"params":{},"sortMethod":"asc","totalCount":12,"totalPage":2},"msg":"操作成功"}
2020-04-10 01:01:00.043 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /about/getByPage
2020-04-10 01:01:00.043 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 01:01:00.043 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:01:00.043 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.AboutController.getByPage
2020-04-10 01:01:00.044 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=0, totalCount=0, list=[], params={}, sortColumn=null, sortMethod=asc)]
2020-04-10 01:01:00.049 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 6
2020-04-10 01:01:00.049 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"aboutId":1,"aboutRead":3,"aboutTitle":"学习让人进步","createdTime":"2020-03-26 14:32:05","enable":1,"updateTime":"2020-03-27 19:23:19"},{"aboutId":2,"aboutRead":0,"aboutTitle":"A进行了修改","createdTime":"2020-03-26 14:32:15","enable":0,"updateTime":"2020-03-27 19:25:49"},{"aboutId":3,"aboutRead":0,"aboutTitle":"测试关于2","createdTime":"2020-03-26 14:32:18","enable":0,"updateTime":"2020-03-26 14:32:18"},{"aboutId":6,"aboutRead":0,"aboutTitle":"关于我的","createdTime":"2020-03-27 19:01:21","enable":0,"updateTime":"2020-03-27 19:01:21"},{"aboutId":8,"aboutRead":0,"aboutTitle":"我爱学习","createdTime":"2020-03-27 19:02:16","enable":0,"updateTime":"2020-03-27 19:02:16"}],"pageSize":10,"params":{},"sortMethod":"asc","totalCount":5,"totalPage":1},"msg":"操作成功"}
2020-04-10 01:01:04.262 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /admin/getAdmin
2020-04-10 01:01:04.262 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 01:01:04.262 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:01:04.262 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.AdminController.getAdmin
2020-04-10 01:01:04.263 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 01:01:04.265 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 3
2020-04-10 01:01:04.265 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"comment":"","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","id":1,"name":"元宝森","signature":"钱没了可以挣回来，今天过了就再也没有了。","username":"root"},"msg":"操作成功"}
2020-04-10 01:01:14.703 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /upload/uploadImage
2020-04-10 01:01:14.703 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 01:01:14.703 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:01:14.703 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.UploadController.uploadImage
2020-04-10 01:01:14.704 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[org.springframework.web.multipart.support.StandardMultipartHttpServletRequest$StandardMultipartFile@5c3c6a9a]
2020-04-10 01:01:14.847 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 144
2020-04-10 01:01:14.847 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PVNqAKRzlABler-iF8xQ447.jpg","msg":"上传成功"}
2020-04-10 01:01:16.128 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /admin/updateInfo
2020-04-10 01:01:16.128 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : PUT
2020-04-10 01:01:16.129 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:01:16.129 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.AdminController.updateInfo
2020-04-10 01:01:16.129 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Admin(id=1, name=元宝森, header=http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PVNqAKRzlABler-iF8xQ447.jpg, signature=钱没了可以挣回来，今天过了就再也没有了。, comment=, username=root, password=null)]
2020-04-10 01:01:16.133 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 5
2020-04-10 01:01:16.133 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"msg":"更新成功"}
2020-04-10 01:01:18.811 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /user/getByPage
2020-04-10 01:01:18.811 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 01:01:18.811 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:01:18.811 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.UserController.getByPage
2020-04-10 01:01:18.811 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=5, totalPage=0, totalCount=0, list=[], params={}, sortColumn=null, sortMethod=asc)]
2020-04-10 01:01:18.820 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 9
2020-04-10 01:01:18.821 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"createdTime":"2020-03-26 15:55:41","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"测试","nickname":"ybs","sex":2,"updateTime":"2020-03-28 13:47:22","userEmail":"23452345","userId":4,"username":"ceshi1"},{"createdTime":"2020-03-26 15:55:55","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"测试","nickname":"ybs","sex":1,"updateTime":"2020-03-28 13:47:22","userEmail":"23452345","userId":5,"username":"ceshi2"},{"createdTime":"2020-03-28 10:33:15","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_J-qAKnQvAAB1dQXDf2s251.jpg","name":"name23423423","nickname":"nickname234234","sex":1,"updateTime":"2020-03-28 13:47:09","userEmail":"email34556587567","userId":6,"username":"testupdate"},{"createdTime":"2020-04-01 08:20:07","header":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6ETraAGzn5AAJy8cbSSFo749.png","name":"222","nickname":"222","sex":1,"updateTime":"2020-04-01 08:20:07","userEmail":"222","userId":7,"username":"222"}],"pageSize":5,"params":{},"sortMethod":"asc","totalCount":4,"totalPage":1},"msg":"操作成功"}
2020-04-10 01:01:22.108 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /admin/getAdmin
2020-04-10 01:01:22.108 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 01:01:22.108 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:01:22.109 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.AdminController.getAdmin
2020-04-10 01:01:22.109 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 01:01:22.111 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 3
2020-04-10 01:01:22.111 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"comment":"","header":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6PVNqAKRzlABler-iF8xQ447.jpg","id":1,"name":"元宝森","signature":"钱没了可以挣回来，今天过了就再也没有了。","username":"root"},"msg":"操作成功"}
2020-04-10 01:01:24.654 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /user/getByPage
2020-04-10 01:01:24.654 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 01:01:24.654 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:01:24.654 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.UserController.getByPage
2020-04-10 01:01:24.654 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=5, totalPage=0, totalCount=0, list=[], params={}, sortColumn=null, sortMethod=asc)]
2020-04-10 01:01:24.661 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 8
2020-04-10 01:01:24.661 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"createdTime":"2020-03-26 15:55:41","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"测试","nickname":"ybs","sex":2,"updateTime":"2020-03-28 13:47:22","userEmail":"23452345","userId":4,"username":"ceshi1"},{"createdTime":"2020-03-26 15:55:55","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"测试","nickname":"ybs","sex":1,"updateTime":"2020-03-28 13:47:22","userEmail":"23452345","userId":5,"username":"ceshi2"},{"createdTime":"2020-03-28 10:33:15","header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_J-qAKnQvAAB1dQXDf2s251.jpg","name":"name23423423","nickname":"nickname234234","sex":1,"updateTime":"2020-03-28 13:47:09","userEmail":"email34556587567","userId":6,"username":"testupdate"},{"createdTime":"2020-04-01 08:20:07","header":"http://192.168.2.140:8099/group1/M00/00/00/wKgCjF6ETraAGzn5AAJy8cbSSFo749.png","name":"222","nickname":"222","sex":1,"updateTime":"2020-04-01 08:20:07","userEmail":"222","userId":7,"username":"222"}],"pageSize":5,"params":{},"sortMethod":"asc","totalCount":4,"totalPage":1},"msg":"操作成功"}
2020-04-10 01:01:27.167 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /log/getByPage
2020-04-10 01:01:27.168 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 01:01:27.168 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:01:27.168 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.LogController.getByPage
2020-04-10 01:01:27.168 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=5, totalPage=0, totalCount=0, list=[], params={}, sortColumn=null, sortMethod=desc)]
2020-04-10 01:01:27.242 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 75
2020-04-10 01:01:27.242 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"createdTime":"2020-03-25 19:21:26","logId":6,"logIp":"0:0:0:0:0:0:0:1","logMethod":"POST","logParams":"[Admin(id=null, name=null, header=null, signature=null, comment=null, username=root, password=123)]","logResult":"{\"code\":40002,\"msg\":\"用户名或密码错误\"}","logStatus":1,"logTime":3,"logUrl":"/admin/login"},{"createdTime":"2020-03-25 19:21:29","logId":7,"logIp":"0:0:0:0:0:0:0:1","logMethod":"POST","logParams":"[Admin(id=null, name=null, header=null, signature=null, comment=null, username=root, password=e10adc3949ba59abbe56e057f20f883e)]","logResult":"{\"code\":40002,\"msg\":\"用户名或密码错误\"}","logStatus":1,"logTime":2,"logUrl":"/admin/login"},{"createdTime":"2020-03-25 19:22:20","logId":8,"logIp":"0:0:0:0:0:0:0:1","logMethod":"POST","logParams":"[Admin(id=null, name=null, header=null, signature=null, comment=null, username=root, password=e10adc3949ba59abbe56e057f20f883e)]","logResult":"{\"code\":40002,\"msg\":\"用户名或密码错误\"}","logStatus":1,"logTime":30289,"logUrl":"/admin/login"},{"createdTime":"2020-03-25 19:24:59","logId":9,"logIp":"0:0:0:0:0:0:0:1","logMethod":"POST","logParams":"[Admin(id=null, name=null, header=null, signature=null, comment=null, username=root, password=e10adc3949ba59abbe56e057f20f883e)]","logResult":"{\"code\":40002,\"msg\":\"用户名或密码错误\"}","logStatus":1,"logTime":62241,"logUrl":"/admin/login"},{"createdTime":"2020-03-25 19:27:04","logId":10,"logIp":"0:0:0:0:0:0:0:1","logMethod":"POST","logParams":"[Admin(id=null, name=null, header=null, signature=null, comment=null, username=root, password=e10adc3949ba59abbe56e057f20f883e)]","logResult":"{\"code\":20000,\"data\":{\"token\":\"B2F0E2E1C06CFAAB4A08ECA5956754D8\"},\"msg\":\"操作成功\"}","logStatus":1,"logTime":10833,"logUrl":"/admin/login"}],"pageSize":5,"params":{},"sortMethod":"desc","totalCount":2184,"totalPage":437},"msg":"操作成功"}
2020-04-10 01:01:28.733 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /music/getByPage
2020-04-10 01:01:28.734 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
